Package name;Right URL;Useless;Old URL
sure;http://github.com/gabrielfalcao/sure;False;http://github.com/gabrielfalcao/sure
jieba3k;https://github.com/jieba3k/jieba3k;True;
os-brick;https://github.com/os-brick/os-brick;True;
efficientnet;https://github.com/qubvel/efficientnet;False;https://github.com/qubvel/efficientnet
django-redis-sessions;http://github.com/martinrusev/django-redis-sessions;False;http://github.com/martinrusev/django-redis-sessions
ocspbuilder;https://github.com/wbond/ocspbuilder;False;https://github.com/wbond/ocspbuilder
sphinxcontrib-svg2pdfconverter;https://github.com/missinglinkelectronics/sphinxcontrib-svg2pdfconverter;False;https://github.com/missinglinkelectronics/sphinxcontrib-svg2pdfconverter
edx-rbac;https://github.com/edx/edx-rbac;False;https://github.com/edx/edx-rbac
travis;https://github.com/travis-ci/travis-ci;False;https://github.com/travis-ci/travis-ci
bitstruct;https://github.com/eerimoq/bitstruct;False;https://github.com/eerimoq/bitstruct
django-templated-mail;https://github.com/sunscrapers/django-templated-mail;False;https://github.com/sunscrapers/django-templated-mail
rocketchat-api;https://github.com/jadolg/rocketchat_API;False;https://github.com/jadolg/rocketchat_API
pyzbar;https://github.com/NaturalHistoryMuseum/pyzbar;False;https://github.com/NaturalHistoryMuseum/pyzbar
flufl-lock;https://github.com/flufl-lock/flufl-lock;True;
cctx;https://github.com/cctx/cctx;True;
pgc-interface;https://github.com/UniversalDevicesInc/pgc-python-interface;False;https://github.com/UniversalDevicesInc/pgc-python-interface
pyspellchecker;https://github.com/barrust/pyspellchecker;False;https://github.com/barrust/pyspellchecker
supervisor-checks;https://github.com/vovanec/supervisor_checks;False;https://github.com/vovanec/supervisor_checks
pantsbuild-pants;https://github.com/pantsbuild/pants;False;https://github.com/pantsbuild/pants
snitun;https://github.com/nabucasa/snitun;False;https://github.com/NabuCasa/snitun
postal-address;https://github.com/scaleway/postal-address;False;https://github.com/scaleway/postal-address
pypdf;https://github.com/pypdf/pypdf;True;
datadog-checks-base;https://github.com/DataDog/integrations-core;False;https://github.com/DataDog/integrations-core
marshmallow-polyfield;https://github.com/Bachmann1234/marshmallow-polyfield;False;https://github.com/Bachmann1234/marshmallow-polyfield
urlextract;https://github.com/lipoja/URLExtract;False;https://github.com/lipoja/URLExtract
atlassian-python-api;https://github.com/atlassian-api/atlassian-python-api;False;https://github.com/atlassian-api/atlassian-python-api
affinegap;https://github.com/datamade/affinegap;False;https://github.com/datamade/affinegap
pylzma;https://github.com/pylzma/pylzma;True;https://github.com/fancycode/pylzma
django-memoize;https://github.com/unhaggle/django-memoize;False;https://github.com/unhaggle/django-memoize
thespian;https://github.com/thespian/thespian;True;
base36;https://github.com/tonyseek/python-base36;False;https://github.com/tonyseek/python-base36
jproperties;https://github.com/Tblue/python-jproperties;False;https://github.com/Tblue/python-jproperties
django-celery-email;https://github.com/pmclanahan/django-celery-email;False;https://github.com/pmclanahan/django-celery-email
pyobjc-core;https://github.com/ronaldoussoren/pyobjc;False;https://github.com/ronaldoussoren/pyobjc
pytest-postgresql;https://github.com/ClearcodeHQ/pytest-postgresql;False;https://github.com/ClearcodeHQ/pytest-postgresql
pystemmer;https://github.com/snowballstem/pystemmer;False;https://github.com/snowballstem/pystemmer
edx-when;https://github.com/edx/edx-when;False;https://github.com/edx/edx-when
pandas-usaddress;https://github.com/Lyonk71/pandas-usaddress;False;https://github.com/Lyonk71/pandas-usaddress
geoip;https://github.com/geoip/geoip;False;
executor;https://github.com/xolox/python-executor;False;https://github.com/xolox/python-executor
keras-self-attention;https://github.com/CyberZHG/keras-self-attention;False;https://github.com/CyberZHG/keras-self-attention
lftools;https://github.com/lftools/lftools;True;
google-nucleus;https://github.com/google/nucleus;False;https://github.com/google/nucleus
jxmlease;https://github.com/Juniper/jxmlease;False;https://github.com/Juniper/jxmlease
pdfminer3k;https://github.com/canserhat77/pdfminer3k;False;https://github.com/canserhat77/pdfminer3k
asyncio-nats-streaming;https://github.com/nats-io/stan.py;False;https://github.com/nats-io/stan.py
phpserialize;http://github.com/mitsuhiko/phpserialize;False;http://github.com/mitsuhiko/phpserialize
socketio-client;https://github.com/invisibleroads/socketIO-client;False;https://github.com/invisibleroads/socketIO-client
freetype-py;https://github.com/rougier/freetype-py;False;https://github.com/rougier/freetype-py
twitter-ads;https://github.com/twitterdev/twitter-python-ads-sdk;False;
python-miio;https://github.com/rytilahti/python-miio;False;https://github.com/rytilahti/python-miio
pymisp;https://github.com/MISP/PyMISP;False;https://github.com/MISP/PyMISP
case-conversion;https://github.com/AlejandroFrias/case-conversion;False;https://github.com/AlejandroFrias/case-conversion
handyspark;https://github.com/dvgodoy/handyspark;False;https://github.com/dvgodoy/handyspark
js2xml;https://github.com/scrapinghub/js2xml;False;https://github.com/scrapinghub/js2xml
beatbox;https://github.com/beatbox/beatbox;True;
libusb1;http://github.com/vpelletier/python-libusb1;False;http://github.com/vpelletier/python-libusb1
cos-python-sdk-v5;https://github.com/tencentyun/cos-python-sdk-v5;False;https://github.com/tencentyun/cos-python-sdk-v5
awkward;https://github.com/scikit-hep/awkward-array;False;https://github.com/scikit-hep/awkward-array
django-cms;https://github.com/divio/django-cms;False;https://github.com/divio/django-cms
apispec-webframeworks;https://github.com/marshmallow-code/apispec-webframeworks;False;https://github.com/marshmallow-code/apispec-webframeworks
lomond;https://github.com/wildfoundry/dataplicity-lomond;False;https://github.com/wildfoundry/dataplicity-lomond
pyhdb;https://github.com/SAP/pyhdb;False;https://github.com/SAP/pyhdb
python-keyczar;https://github.com/python-keyczar/python-keyczar;True;
cma;https://github.com/CMA-ES/pycma;False;https://github.com/CMA-ES/pycma
antigate;http://github.com/gotlium/antigate;False;http://github.com/gotlium/antigate
forex-python;https://github.com/MicroPyramid/forex-python;False;https://github.com/MicroPyramid/forex-python
stem;https://github.com/stem/stem;True;https://github.com/torproject/stem
wirerope;https://github.com/youknowone/wirerope;False;https://github.com/youknowone/wirerope
rstcheck;https://github.com/myint/rstcheck;False;https://github.com/myint/rstcheck
django-json-widget;https://github.com/jmrivas86/django-json-widget;False;https://github.com/jmrivas86/django-json-widget
sqlalchemy-continuum;https://github.com/kvesteri/sqlalchemy-continuum;False;https://github.com/kvesteri/sqlalchemy-continuum
pycallgraph;https://github.com/gak/pycallgraph;False;https://github.com/gak/pycallgraph
tap-py;https://github.com/python-tap/tappy;False;https://github.com/python-tap/tappy
django-impersonate;https://github.com/django-impersonate/django-impersonate;True;
kneed;https://github.com/arvkevi/kneed;False;https://github.com/arvkevi/kneed
uproot-methods;https://github.com/scikit-hep/uproot-methods;False;https://github.com/scikit-hep/uproot-methods
twitter-common-app;https://github.com/twitter/commons;False;
hunspell;http://github.com/blatinier/pyhunspell;False;http://github.com/blatinier/pyhunspell
qiniu;https://github.com/qiniu/python-sdk;False;https://github.com/qiniu/python-sdk
edx-django-release-util;http://github.com/edx/edx-django-release-util;False;http://github.com/edx/edx-django-release-util
parse-accept-language;https://github.com/Babylonpartners/parse-accept-language;True;
django-jenkins;http://github.com/kmmbvnr/django-jenkins;False;http://github.com/kmmbvnr/django-jenkins
postgres;https://github.com/chadwhitacre/postgres.py;False;https://github.com/chadwhitacre/postgres.py
launchdarkly-server-sdk;https://github.com/launchdarkly/python-server-sdk;False;https://github.com/launchdarkly/python-server-sdk
sparse-dot-topn;https://github.com/ing-bank/sparse_dot_topn;False;https://github.com/ing-bank/sparse_dot_topn
scikit-plot;https://github.com/reiinakano/scikit-plot;False;https://github.com/reiinakano/scikit-plot
mod-wsgi;https://github.com/mod-wsgi/mod-wsgi;True;
plotly-express;https://github.com/plotly/plotly_express;False;
aiohttp-session;https://github.com/aio-libs/aiohttp_session;False;https://github.com/aio-libs/aiohttp_session
python-can;https://github.com/hardbyte/python-can;False;https://github.com/hardbyte/python-can
jsl;https://github.com/aromanovich/jsl;False;https://github.com/aromanovich/jsl
petastorm;https://github.com/uber/petastorm;False;https://github.com/uber/petastorm
pyjq;http://github.com/doloopwhile/pyjq;False;http://github.com/doloopwhile/pyjq
keras-transformer;https://github.com/CyberZHG/keras-transformer;False;https://github.com/CyberZHG/keras-transformer
usps-api;http://github.com/brobin/usps-api;False;http://github.com/brobin/usps-api
coincurve;https://github.com/ofek/coincurve;False;https://github.com/ofek/coincurve
mode;https://github.com/ask/mode;False;https://github.com/ask/mode
flask-apscheduler;https://github.com/viniciuschiele/flask-apscheduler;False;https://github.com/viniciuschiele/flask-apscheduler
pyhaversion;https://github.com/ludeeus/pyhaversion;False;https://github.com/ludeeus/pyhaversion
tox-monorepo;https://github.com/Azure/azure-sdk-tools;False;https://github.com/Azure/azure-sdk-tools
janome;https://github.com/mocobeta/janome;False;https://github.com/mocobeta/janome
rstr;https://github.com/rstr/rstr;True;
pytest-json;https://github.com/mattcl/pytest-json;False;https://github.com/mattcl/pytest-json
customerio;https://github.com/customerio/customerio-python;False;https://github.com/customerio/customerio-python
uproot;https://github.com/scikit-hep/uproot;False;https://github.com/scikit-hep/uproot
fcm-django;https://github.com/xtrinch/fcm-django;False;https://github.com/xtrinch/fcm-django
git-pylint-commit-hook;https://github.com/git-pylint-commit-hook/git-pylint-commit-hook;True;
edx-bulk-grades;https://github.com/edx/edx-bulk-grades;False;https://github.com/edx/edx-bulk-grades
serpy;https://github.com/clarkduvall/serpy;False;https://github.com/clarkduvall/serpy
keras-layer-normalization;https://github.com/CyberZHG/keras-layer-normalization;False;https://github.com/CyberZHG/keras-layer-normalization
python-xmp-toolkit;https://github.com/python-xmp-toolkit/python-xmp-toolkit;False;https://github.com/python-xmp-toolkit/python-xmp-toolkit
airspeed;https://github.com/purcell/airspeed;False;https://github.com/purcell/airspeed
certipy;https://github.com/LLNL/certipy;False;https://github.com/LLNL/certipy
django-cleanup;https://github.com/un1t/django-cleanup;False;https://github.com/un1t/django-cleanup
readerwriterlock;https://github.com/elarivie/pyReaderWriterLock;False;https://github.com/elarivie/pyReaderWriterLock
dedupe;https://github.com/dedupeio/dedupe;False;https://github.com/dedupeio/dedupe
pyjsparser;https://github.com/PiotrDabkowski/pyjsparser;False;https://github.com/PiotrDabkowski/pyjsparser
pgeocode;https://github.com/pgeocode/pgeocode;True;https://github.com/symerio/pgeocode
protobuf-to-dict;https://github.com/benhodgson/protobuf-to-dict;False;https://github.com/benhodgson/protobuf-to-dict
pwntools;https://github.com/gallopsled/pwntools;False;https://github.com/Gallopsled/pwntools
measurement;http://github.com/coddingtonbear/python-measurement;False;http://github.com/coddingtonbear/python-measurement
opencensus-ext-logging;https://github.com/census-instrumentation/opencensus-python;False;https://github.com/census-instrumentation/opencensus-python
pydns;https://github.com/pydns/pydns;False;
feedfinder2;https://github.com/dfm/feedfinder2;False;https://github.com/dfm/feedfinder2
outcome;https://github.com/python-trio/outcome;False;https://github.com/python-trio/outcome
env;https://github.com/kennethreitz/env;False;https://github.com/kennethreitz/env
singleton-decorator;https://github.com/Kemaweyan/singleton_decorator;False;https://github.com/Kemaweyan/singleton_decorator
cpp-coveralls;https://github.com/eddyxu/cpp-coveralls;False;https://github.com/eddyxu/cpp-coveralls
flask-json;https://github.com/skozlovf/flask-json;False;https://github.com/skozlovf/flask-json
django-templated-email;https://github.com/vintasoftware/django-templated-email;False;http://github.com/vintasoftware/django-templated-email
levenshtein-search;https://github.com/mattandahalfew/Levenshtein_search;False;https://github.com/mattandahalfew/Levenshtein_search
dvc;https://github.com/iterative/dvc;False;https://github.com/iterative/dvc
wsme;https://github.com/wsme/wsme;True;
pyemd;http://github.com/wmayner/pyemd;False;http://github.com/wmayner/pyemd
kedro;https://github.com/quantumblacklabs/kedro;False;https://github.com/quantumblacklabs/kedro
goslate;https://github.com/goslate/goslate;True;
flake8-formatter-junit-xml;https://github.com/astj/flake8-formatter-junit-xml;False;https://github.com/astj/flake8-formatter-junit-xml
chainer;https://github.com/chainer/chainer;False;https://github.com/chainer/chainer
pychef;http://github.com/coderanger/pychef;False;http://github.com/coderanger/pychef
polyglot;https://github.com/aboSamoor/polyglot;False;https://github.com/aboSamoor/polyglot
ics;http://github.com/C4ptainCrunch/ics.py;False;http://github.com/C4ptainCrunch/ics.py
pymediainfo;https://github.com/sbraz/pymediainfo;False;https://github.com/sbraz/pymediainfo
publicsuffix2;https://github.com/nexb/python-publicsuffix2;False;https://github.com/nexb/python-publicsuffix2
django-sortedm2m;http://github.com/jazzband/django-sortedm2m;False;http://github.com/jazzband/django-sortedm2m
envisage;https://github.com/enthought/envisage;False;https://github.com/enthought/envisage
pyinstrument-cext;https://github.com/joerick/pyinstrument_cext;False;https://github.com/joerick/pyinstrument_cext
ed25519;https://github.com/warner/python-ed25519;False;https://github.com/warner/python-ed25519
dedupe-hcluster;https://github.com/datamade/hcluster;False;https://github.com/datamade/hcluster
genshi;https://github.com/genshi/genshi;True;https://github.com/edgewall/genshi
pytorch;https://github.com/pytorch/pytorch;False;
pyexcel-xls;https://github.com/pyexcel/pyexcel-xls;False;https://github.com/pyexcel/pyexcel-xls
irc3-plugins-test;https://github.com/gtmanfred/irc3-plugins-test;False;https://github.com/gtmanfred/irc3-plugins-test
colcon-test-result;https://github.com/colcon/colcon-test-result;False;https://github.com/colcon/colcon-test-result
graphy;https://github.com/graphy/graphy;True;
datefinder;https://github.com/akoumjian/datefinder;False;https://github.com/akoumjian/datefinder
pymemoize;http://github.com/mikeboers/PyMemoize;False;http://github.com/mikeboers/PyMemoize
django-redshift-backend;https://github.com/jazzband/django-redshift-backend;False;https://github.com/jazzband/django-redshift-backend
gender-guesser;https://github.com/lead-ratings/gender-guesser;False;https://github.com/lead-ratings/gender-guesser
aioboto3;https://github.com/terrycain/aioboto3;False;https://github.com/terrycain/aioboto3
replit;https://github.com/replit/replit-py;False;https://github.com/replit/replit-py
rook;https://github.com/rook/rook;False;
openml;https://github.com/openml/openml-python;False;https://github.com/openml/openml-python
tinysegmenter;https://github.com/tinysegmenter/tinysegmenter;True;
redo;https://github.com/bhearsum/redo;False;https://github.com/mozilla-releng/redo
django-uuidfield;https://github.com/dcramer/django-uuidfield;False;https://github.com/dcramer/django-uuidfield
marshmallow-arrow;https://github.com/youversion/marshmallow_arrow;False;https://github.com/youversion/marshmallow_arrow
pyfarmhash;https://github.com/veelion/python-farmhash;False;https://github.com/veelion/python-farmhash
dash-bootstrap-components;https://github.com/facultyai/dash-bootstrap-components;False;https://github.com/facultyai/dash-bootstrap-components
rlr;https://github.com/dedupeio/rlr;False;https://github.com/dedupeio/rlr
azure-devtools;https://github.com/Azure/azure-python-devtools;False;https://github.com/Azure/azure-python-devtools
albumentations;https://github.com/albumentations-team/albumentations;False;https://github.com/albumentations-team/albumentations
fissix;https://github.com/jreese/fissix;False;https://github.com/jreese/fissix
sphinx-bootstrap-theme;https://github.com/sphinx-bootstrap-theme/readme.html;True;http://ryan-roemer.github.com/sphinx-bootstrap-theme/README.html
django-sass-processor;https://github.com/jrief/django-sass-processor;False;https://github.com/jrief/django-sass-processor
gluonnlp;https://github.com/dmlc/gluon-nlp;False;https://github.com/dmlc/gluon-nlp
characteristic;https://github.com/hynek/characteristic;False;https://github.com/hynek/characteristic
categorical-distance;https://github.com/datamade/categorical-distance;False;https://github.com/datamade/categorical-distance
keras-multi-head;https://github.com/CyberZHG/keras-multi-head;False;https://github.com/CyberZHG/keras-multi-head
zope-schema;https://github.com/zopefoundation/zope.schema;False;https://github.com/zopefoundation/zope.schema
pylbfgs;https://github.com/dedupeio/pylbfgs;False;https://github.com/dedupeio/pylbfgs
django-daterange-filter;http://github.com/tzulberti/django-datefilterspec;False;http://github.com/tzulberti/django-datefilterspec
rest-condition;https://github.com/caxap/rest_condition;False;https://github.com/caxap/rest_condition
pytest-testrail;https://github.com/allankp/pytest-testrail;False;http://github.com/allankp/pytest-testrail
lmfit;https://github.com/lmfit/lmfit;True;https://github.com/lmfit/lmfit-py
tesserocr;https://github.com/sirfz/tesserocr;False;https://github.com/sirfz/tesserocr
pycpfcnpj;https://github.com/matheuscas/pycpfcnpj;False;https://github.com/matheuscas/pycpfcnpj
dedupe-variable-datetime;https://github.com/datamade/dedupe-variable-datetime;True;
aiocache;https://github.com/argaen/aiocache;False;https://github.com/argaen/aiocache
pytest-tornado;https://github.com/eugeniy/pytest-tornado;False;https://github.com/eugeniy/pytest-tornado
anybadge;https://github.com/jongracecox/anybadge;False;https://github.com/jongracecox/anybadge
alexapy;https://github.com/custom-components/alexa_media_player;False;
anytemplate;https://github.com/ssato/python-anytemplate;False;https://github.com/ssato/python-anytemplate
highered;https://github.com/datamade/highered;False;https://github.com/datamade/highered
edx-organizations;https://github.com/edx/edx-organizations;False;https://github.com/edx/edx-organizations
aadict;http://github.com/metagriffin/aadict;False;http://github.com/metagriffin/aadict
more-properties;https://github.com/madman-bob/python-more-properties;False;https://github.com/madman-bob/python-more-properties
google-api-python-client-uritemplate;https://github.com/venmo/google-api-python-client;False;http://github.com/venmo/google-api-python-client
pytest-test-groups;https://github.com/mark-adams/pytest-test-groups;False;https://github.com/mark-adams/pytest-test-groups
lzstring;https://github.com/gkovacs/lz-string-python;False;https://github.com/gkovacs/lz-string-python
os-ken;https://github.com/os-ken/os-ken;True;
jenkins;https://github.com/lgastako/jenkins;False;http://github.com/lgastako/jenkins
bowler;https://github.com/facebookincubator/bowler;False;https://github.com/facebookincubator/bowler
bottlenose;https://github.com/lionheart/bottlenose;False;https://github.com/lionheart/bottlenose
mibian;https://github.com/mibian/mibian;True;
docker-registry-client;https://github.com/yodle/docker-registry-client;False;https://github.com/yodle/docker-registry-client
django-colorfield;https://github.com/fabiocaccamo/django-colorfield;False;https://github.com/fabiocaccamo/django-colorfield
djangorestframework-recursive;https://github.com/heywbj/django-rest-framework-recursive;False;https://github.com/heywbj/django-rest-framework-recursive
oci-cli;https://github.com/oracle/oci-cli;False;https://github.com/oracle/oci-cli
django-test-plus;https://github.com/revsys/django-test-plus;False;https://github.com/revsys/django-test-plus
bitmath;https://github.com/tbielawa/bitmath;False;https://github.com/tbielawa/bitmath
azureml-interpret;https://github.com/azureml-interpret/azureml-interpret;True;
etcd3gw;https://github.com/dims/etcd3-gateway;False;https://github.com/dims/etcd3-gateway
fuzzy;https://github.com/yougov/Fuzzy;False;https://github.com/yougov/Fuzzy
pyhacrf-datamade;https://github.com/datamade/pyhacrf;False;https://github.com/datamade/pyhacrf
sauceclient;https://github.com/cgoldberg/sauceclient;False;https://github.com/cgoldberg/sauceclient
google-endpoints-api-management;https://github.com/cloudendpoints/endpoints-management-python;False;https://github.com/cloudendpoints/endpoints-management-python
restrictedpython;https://github.com/zopefoundation/RestrictedPython;False;https://github.com/zopefoundation/RestrictedPython
pretrainedmodels;https://github.com/cadene/pretrained-models.pytorch;False;https://github.com/cadene/pretrained-models.pytorch
timedelta;https://github.com/andrewp-as-is/timedelta.py;False;https://github.com/andrewp-as-is/timedelta.py
modernize;https://github.com/python-modernize/python-modernize;False;https://github.com/PyCQA/modernize
mechanicalsoup;https://github.com/mechanicalsoup/mechanicalsoup;False;
async-exit-stack;https://github.com/sorcio/async_exit_stack;False;https://github.com/sorcio/async_exit_stack
spyder;https://github.com/spyder-ide/spyder;False;https://github.com/spyder-ide/spyder
testlink-api-python-client;https://github.com/lczub/TestLink-API-Python-client;False;https://github.com/lczub/TestLink-API-Python-client
django-rosetta;https://github.com/mbi/django-rosetta;False;https://github.com/mbi/django-rosetta
pytictoc;https://github.com/pytictoc/pytictoc;True;
wtforms-components;https://github.com/kvesteri/wtforms-components;False;https://github.com/kvesteri/wtforms-components
flask-log-request-id;http://github.com/Workable/flask-log-request-id;False;http://github.com/Workable/flask-log-request-id
kmodes;https://github.com/nicodv/kmodes;False;https://github.com/nicodv/kmodes
simplecosine;https://github.com/datamade/simplecosine;False;https://github.com/datamade/simplecosine
reportportal-client;https://github.com/reportportal/client-Python;False;https://github.com/reportportal/client-Python
osmium;https://github.com/osmcode/pyosmium;False;https://github.com/osmcode/pyosmium
jq;http://github.com/mwilliamson/jq.py;False;http://github.com/mwilliamson/jq.py
dask-glm;https://github.com/dask/dask-glm;False;http://github.com/dask/dask-glm
alchemy-mock;https://github.com/miki725/alchemy-mock;False;https://github.com/miki725/alchemy-mock
pyaudioanalysis;https://github.com/tyiannak/pyAudioAnalysis;False;https://github.com/tyiannak/pyAudioAnalysis
keras-pos-embd;https://github.com/CyberZHG/keras-pos-embd;False;https://github.com/CyberZHG/keras-pos-embd
multitasking;https://github.com/ranaroussi/multitasking;False;https://github.com/ranaroussi/multitasking
oauth2-client;http://github.com/antechrestos/OAuth2Client;False;http://github.com/antechrestos/OAuth2Client
oslotest;https://github.com/oslotest/oslotest;True;
pptree;https://github.com/clemtoy/pptree;False;https://github.com/clemtoy/pptree
keras-position-wise-feed-forward;https://github.com/CyberZHG/keras-position-wise-feed-forward;False;https://github.com/CyberZHG/keras-position-wise-feed-forward
keras-embed-sim;https://github.com/CyberZHG/keras-embed-sim;False;https://github.com/CyberZHG/keras-embed-sim
datetime-distance;https://github.com/dedupeio/datetime-distance;False;https://github.com/dedupeio/datetime-distance
mailchimp;https://github.com/mailchimp/mcapi2-python-examples;True;
colorhash;https://github.com/zenozeng/color-hash;False;
edx-submissions;http://github.com/edx/edx-submissions;False;http://github.com/edx/edx-submissions.git
blockdiag;https://github.com/blockdiag/blockdiag;False;https://github.com/blockdiag/blockdiag
pyqtgraph;https://github.com/pyqtgraph/pyqtgraph;False;
nanotime;https://github.com/jbenet/nanotime;False;https://github.com/jbenet/nanotime
flask-sockets;https://github.com/kennethreitz/flask-sockets;False;https://github.com/kennethreitz/flask-sockets
microsoftgraph-python;https://github.com/GearPlug/microsoftgraph-python;False;https://github.com/GearPlug/microsoftgraph-python
hyperloglog;https://github.com/svpcom/hyperloglog;False;https://github.com/svpcom/hyperloglog
djangocms-text-ckeditor;https://github.com/divio/djangocms-text-ckeditor;False;https://github.com/divio/djangocms-text-ckeditor
pytest-logger;https://github.com/aurzenligl/pytest-logger;False;https://github.com/aurzenligl/pytest-logger
fastkml;https://github.com/cleder/fastkml;False;https://github.com/cleder/fastkml
timeago;https://github.com/hustcc/timeago;False;https://github.com/hustcc/timeago
python3-logstash;https://github.com/israel-fl/python3-logstash;False;https://github.com/israel-fl/python3-logstash
robotbackgroundlogger;https://github.com/robotframework/robotbackgroundlogger;False;https://github.com/robotframework/robotbackgroundlogger
junit2html;https://github.com/junit2html/junit2html;True;
os-xenapi;https://github.com/openstack/os-xenapi;False;https://github.com/openstack/os-xenapi
django-rest-knox;https://github.com/James1345/django-rest-knox;False;https://github.com/James1345/django-rest-knox
keras-bert;https://github.com/CyberZHG/keras-bert;False;https://github.com/CyberZHG/keras-bert
ebooklib;https://github.com/aerkalov/ebooklib;False;https://github.com/aerkalov/ebooklib
bdquaternions;https://github.com/bond-anton/BDQuaternions;False;https://github.com/bond-anton/BDQuaternions
pytest-localserver;https://github.com/pytest-localserver/pytest-localserver;True;
blobxfer;https://github.com/Azure/blobxfer;False;https://github.com/Azure/blobxfer
cmaes;https://github.com/CyberAgent/cmaes;False;https://github.com/CyberAgent/cmaes
watson-developer-cloud;https://github.com/watson-developer-cloud/python-sdk;False;https://github.com/watson-developer-cloud/python-sdk
python-jsonschema-objects;https://github.com/python-jsonschema-objects/python-jsonschema-objects;True;https://github.com/cwacek/python-jsonschema-objects
cachepath;https://github.com/haydenflinner/cachepath;False;https://github.com/haydenflinner/cachepath
django-registration-redux;https://github.com/macropin/django-registration;False;https://github.com/macropin/django-registration
magicinvoke;https://github.com/haydenflinner/magicinvoke;False;https://github.com/haydenflinner/magicinvoke
edx-rest-api-client;https://github.com/edx/edx-rest-api-client;False;https://github.com/edx/edx-rest-api-client
zabbix-api;https://github.com/gescheit/scripts;False;https://github.com/gescheit/scripts
upyun;https://github.com/upyun/python-sdk;False;https://github.com/upyun/python-sdk
artifacts-keyring;https://github.com/Microsoft/artifacts-keyring;False;https://github.com/Microsoft/artifacts-keyring
pyghmi;https://github.com/openstack/pyghmi;False;http://github.com/openstack/pyghmi
scaleapi;https://github.com/scaleapi/scaleapi-python-client;False;https://github.com/scaleapi/scaleapi-python-client
dash-daq;http://github.com/plotly/dash-daq;False;http://github.com/plotly/dash-daq
django-contrib-comments;https://github.com/django/django-contrib-comments;False;https://github.com/django/django-contrib-comments
grandalf;https://github.com/bdcht/grandalf;False;https://github.com/bdcht/grandalf
mkdocs-material-extensions;https://github.com/facelessuser/mkdocs-material-extensions;False;https://github.com/facelessuser/mkdocs-material-extensions
django-htmlmin;http://github.com/cobrateam/django-htmlmin;False;
tpot;https://github.com/EpistasisLab/tpot;False;https://github.com/EpistasisLab/tpot
google-endpoints;https://github.com/cloudendpoints/endpoints-python;False;https://github.com/cloudendpoints/endpoints-python
oslo-vmware;https://github.com/oslo-vmware/oslo-vmware;True;
weighted-levenshtein;https://github.com/infoscout/weighted-levenshtein;False;https://github.com/infoscout/weighted-levenshtein
nose-testconfig;https://github.com/nose-testconfig/nose-testconfig;True;
simhash;https://github.com/simhash/simhash;True;https://github.com/leonsim/simhash
pytest-allure-adaptor;https://github.com/allure-framework/allure-pytest;False;https://github.com/allure-framework/allure-pytest
flufl-enum;https://github.com/flufl-enum/flufl-enum;True;
python-igraph;https://github.com/python-igraph/python-igraph;True;https://github.com/igraph/python-igraph
slack-webhook-cli;https://github.com/philippbosch/slack-webhook-cli;False;https://github.com/philippbosch/slack-webhook-cli
yanc;https://github.com/0compute/yanc;False;https://github.com/0compute/yanc
moment;http://github.com/zachwill/moment;False;http://github.com/zachwill/moment
metaphone;https://github.com/oubiwann/metaphone;False;https://github.com/oubiwann/metaphone
flask-restless;http://github.com/jfinkels/flask-restless;False;http://github.com/jfinkels/flask-restless
bioblend;https://github.com/galaxyproject/bioblend;False;https://github.com/galaxyproject/bioblend
pyshark;https://github.com/KimiNewt/pyshark;False;https://github.com/KimiNewt/pyshark
baselines;https://github.com/openai/baselines;False;https://github.com/openai/baselines
mws;https://github.com/python-amazon-mws/python-amazon-mws;False;http://github.com/python-amazon-mws/python-amazon-mws
datacompy;https://github.com/capitalone/datacompy;False;https://github.com/capitalone/datacompy
pyuwsgi;https://github.com/unbit/uwsgi;False;https://github.com/unbit/uwsgi
webexteamssdk;https://github.com/CiscoDevNet/webexteamssdk;False;https://github.com/CiscoDevNet/webexteamssdk
elasticsearch-async;https://github.com/elastic/elasticsearch-py-async;False;https://github.com/elastic/elasticsearch-py-async
super-csv;https://github.com/edx/super-csv;False;https://github.com/edx/super-csv
bcdoc;https://github.com/botocore/bcdoc;True;
aiomysql;https://github.com/aio-libs/aiomysql;False;https://github.com/aio-libs/aiomysql
jgscm;https://github.com/src-d/jgscm;False;https://github.com/src-d/jgscm
tryme;https://github.com/bryanwb/tryme;False;https://github.com/bryanwb/tryme
mojimoji;http://github.com/studio-ousia/mojimoji;False;http://github.com/studio-ousia/mojimoji
azureml-automl-runtime;https://github.com/azureml-automl-runtime/azureml-automl-runtime;True;
webhelpers;https://github.com/webhelpers/webhelpers;True;
flask-moment;https://github.com/miguelgrinberg/flask-moment;False;http://github.com/miguelgrinberg/flask-moment
leveldb;https://github.com/leveldb/leveldb;True;
tempest;https://github.com/tempest/tempest;True;
fastentrypoints;https://github.com/ninjaaron/fast-entry_points;False;https://github.com/ninjaaron/fast-entry_points
flake8-broken-line;https://github.com/sobolevn/flake8-broken-line;False;https://github.com/sobolevn/flake8-broken-line
bcolz;https://github.com/Blosc/bcolz;False;https://github.com/Blosc/bcolz
cursive;https://github.com/cursive/cursive;True;
pygaljs;https://github.com/ionelmc/python-pygaljs;False;https://github.com/ionelmc/python-pygaljs
hologram;https://github.com/fishtown-analytics/hologram;False;https://github.com/fishtown-analytics/hologram
slumber;http://github.com/samgiles/slumber;False;http://github.com/samgiles/slumber
edx-completion;https://github.com/edx/completion;False;https://github.com/edx/completion
